testing/TSTP/prover9/NUM/NUM504+3/Prover9---1109a.THM-Ref.s,16,17
testing/TSTP/prover9/NUM/NUM521+3/Prover9---1109a.THM-Ref.s,11,12
testing/TSTP/prover9/NUM/NUM533+1/Prover9---1109a.THM-Ref.s,9,10
testing/TSTP/prover9/NUM/NUM535+2/Prover9---1109a.THM-Ref.s,12,13
testing/TSTP/prover9/NUM/NUM539+1/Prover9---1109a.THM-Ref.s,16,19
testing/TSTP/prover9/NUM/NUM539+2/Prover9---1109a.THM-Ref.s,9,10
testing/TSTP/prover9/NUM/NUM541+2/Prover9---1109a.THM-Ref.s,14,15
testing/TSTP/prover9/NUM/NUM544+2/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/NUM/NUM545+1/Prover9---1109a.THM-Ref.s,14,15
testing/TSTP/prover9/NUM/NUM564+1/Prover9---1109a.THM-Ref.s,17,18
testing/TSTP/prover9/NUM/NUM574+1/Prover9---1109a.THM-Ref.s,22,26
testing/TSTP/prover9/NUM/NUM574+3/Prover9---1109a.THM-Ref.s,23,24
testing/TSTP/prover9/NUM/NUM576+1/Prover9---1109a.THM-Ref.s,9,10
testing/TSTP/prover9/NUM/NUM576+3/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/NUM/NUM578+1/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/NUM/NUM578+3/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/NUM/NUM604+1/Prover9---1109a.THM-Ref.s,13,14
testing/TSTP/prover9/NUM/NUM606+1/Prover9---1109a.THM-Ref.s,10,13
testing/TSTP/prover9/NUM/NUM610+1/Prover9---1109a.THM-Ref.s,9,10
testing/TSTP/prover9/NUM/NUM611+1/Prover9---1109a.THM-Ref.s,22,23
testing/TSTP/prover9/NUM/NUM611+3/Prover9---1109a.THM-Ref.s,15,16
testing/TSTP/prover9/NUM/NUM612+1/Prover9---1109a.THM-Ref.s,19,20
testing/TSTP/prover9/NUM/NUM612+3/Prover9---1109a.THM-Ref.s,12,13
testing/TSTP/prover9/NUM/NUM613+1/Prover9---1109a.THM-Ref.s,17,21
testing/TSTP/prover9/NUM/NUM613+3/Prover9---1109a.THM-Ref.s,13,14
testing/TSTP/prover9/NUM/NUM617+1/Prover9---1109a.THM-Ref.s,9,10
testing/TSTP/prover9/NUM/NUM622+1/Prover9---1109a.THM-Ref.s,17,22
testing/TSTP/prover9/NUM/NUM627+1/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/NUM/NUM627+3/Prover9---1109a.THM-Ref.s,8,9
testing/TSTP/prover9/NUM/NUM924+1/Prover9---1109a.THM-Ref.s,12,21
testing/TSTP/prover9/NUM/NUM924+2/Prover9---1109a.THM-Ref.s,15,30
testing/TSTP/prover9/NUM/NUM924+3/Prover9---1109a.THM-Ref.s,17,30
testing/TSTP/prover9/NUM/NUM924+5/Prover9---1109a.THM-Ref.s,17,32
testing/TSTP/prover9/NUM/NUM924+6/Prover9---1109a.THM-Ref.s,21,50
testing/TSTP/prover9/NUM/NUM924+7/Prover9---1109a.THM-Ref.s,27,45
testing/TSTP/prover9/NUM/NUM925+1/Prover9---1109a.THM-Ref.s,10,11
testing/TSTP/prover9/NUM/NUM925+5/Prover9---1109a.THM-Ref.s,20,28
testing/TSTP/prover9/NUM/NUM925+7/Prover9---1109a.THM-Ref.s,28,40
testing/TSTP/prover9/NUM/NUM926+1/Prover9---1109a.THM-Ref.s,9,10
testing/TSTP/prover9/NUM/NUM926+2/Prover9---1109a.THM-Ref.s,14,21
testing/TSTP/prover9/NUM/NUM926+3/Prover9---1109a.THM-Ref.s,14,18
testing/TSTP/prover9/NUM/NUM926+5/Prover9---1109a.THM-Ref.s,8,9
testing/TSTP/prover9/NUM/NUM926+6/Prover9---1109a.THM-Ref.s,20,59
testing/TSTP/prover9/NUM/NUM926+7/Prover9---1109a.THM-Ref.s,26,38
testing/TSTP/prover9/PLA/PLA001-1/Prover9---1109a.UNS-Ref.s,10,14
testing/TSTP/prover9/PLA/PLA002-1/Prover9---1109a.UNS-Ref.s,8,10
testing/TSTP/prover9/PLA/PLA002-2/Prover9---1109a.UNS-Ref.s,13,17
testing/TSTP/prover9/PLA/PLA004-1/Prover9---1109a.UNS-Ref.s,20,25
testing/TSTP/prover9/PLA/PLA004-2/Prover9---1109a.UNS-Ref.s,20,25
testing/TSTP/prover9/PLA/PLA005-1/Prover9---1109a.UNS-Ref.s,24,30
testing/TSTP/prover9/PLA/PLA005-2/Prover9---1109a.UNS-Ref.s,24,30
testing/TSTP/prover9/PLA/PLA007-1/Prover9---1109a.UNS-Ref.s,20,25
testing/TSTP/prover9/PLA/PLA009-1/Prover9---1109a.UNS-Ref.s,24,33
testing/TSTP/prover9/PLA/PLA009-2/Prover9---1109a.UNS-Ref.s,24,33
testing/TSTP/prover9/PLA/PLA011-1/Prover9---1109a.UNS-Ref.s,21,24
testing/TSTP/prover9/PLA/PLA011-2/Prover9---1109a.UNS-Ref.s,21,24
testing/TSTP/prover9/PLA/PLA013-1/Prover9---1109a.UNS-Ref.s,20,24
testing/TSTP/prover9/PLA/PLA014-1/Prover9---1109a.UNS-Ref.s,20,25
testing/TSTP/prover9/PLA/PLA014-2/Prover9---1109a.UNS-Ref.s,20,25
testing/TSTP/prover9/PLA/PLA016-1/Prover9---1109a.UNS-Ref.s,20,24
testing/TSTP/prover9/PLA/PLA019-1/Prover9---1109a.UNS-Ref.s,18,20
testing/TSTP/prover9/PLA/PLA021-1/Prover9---1109a.UNS-Ref.s,23,31
testing/TSTP/prover9/PLA/PLA031-1.001/Prover9---1109a.UNS-Ref.s,21,24
testing/TSTP/prover9/PLA/PLA031-1.002/Prover9---1109a.UNS-Ref.s,18,21
testing/TSTP/prover9/PLA/PLA031-1.003/Prover9---1109a.UNS-Ref.s,20,25
testing/TSTP/prover9/PRO/PRO002+2/Prover9---1109a.THM-Ref.s,40,55
testing/TSTP/prover9/PRO/PRO002+3/Prover9---1109a.THM-Ref.s,27,33
testing/TSTP/prover9/PRO/PRO002+4/Prover9---1109a.THM-Ref.s,27,33
testing/TSTP/prover9/PRO/PRO003+2/Prover9---1109a.THM-Ref.s,27,35
testing/TSTP/prover9/PRO/PRO003+3/Prover9---1109a.THM-Ref.s,21,26
testing/TSTP/prover9/PRO/PRO003+4/Prover9---1109a.THM-Ref.s,22,28
testing/TSTP/prover9/PRO/PRO004+2/Prover9---1109a.THM-Ref.s,27,34
testing/TSTP/prover9/PRO/PRO004+3/Prover9---1109a.THM-Ref.s,29,39
testing/TSTP/prover9/PRO/PRO004+4/Prover9---1109a.THM-Ref.s,27,34
testing/TSTP/prover9/PRO/PRO005+2/Prover9---1109a.THM-Ref.s,31,42
testing/TSTP/prover9/PRO/PRO005+3/Prover9---1109a.THM-Ref.s,32,43
testing/TSTP/prover9/PRO/PRO005+4/Prover9---1109a.THM-Ref.s,30,38
testing/TSTP/prover9/PRO/PRO006+3/Prover9---1109a.THM-Ref.s,24,32
testing/TSTP/prover9/PRO/PRO006+4/Prover9---1109a.THM-Ref.s,24,31
testing/TSTP/prover9/PRO/PRO009+1/Prover9---1109a.THM-Ref.s,27,32
testing/TSTP/prover9/PRO/PRO009+2/Prover9---1109a.THM-Ref.s,11,12
testing/TSTP/prover9/PRO/PRO009+3/Prover9---1109a.THM-Ref.s,24,28
testing/TSTP/prover9/PRO/PRO009+4/Prover9---1109a.THM-Ref.s,23,26
testing/TSTP/prover9/PRO/PRO010+1/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/PRO/PRO010+2/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/PRO/PRO010+3/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/PRO/PRO010+4/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/PRO/PRO011+1/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/PRO/PRO011+2/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/PRO/PRO011+3/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/PRO/PRO011+4/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/PRO/PRO012+1/Prover9---1109a.THM-Ref.s,36,56
testing/TSTP/prover9/PRO/PRO012+3/Prover9---1109a.THM-Ref.s,19,21
testing/TSTP/prover9/PRO/PRO012+4/Prover9---1109a.THM-Ref.s,19,21
testing/TSTP/prover9/PRO/PRO014+1/Prover9---1109a.THM-Ref.s,26,38
testing/TSTP/prover9/PRO/PRO014+2/Prover9---1109a.THM-Ref.s,14,15
testing/TSTP/prover9/PRO/PRO014+3/Prover9---1109a.THM-Ref.s,26,34
testing/TSTP/prover9/PRO/PRO014+4/Prover9---1109a.THM-Ref.s,30,43
testing/TSTP/prover9/PRO/PRO016+3/Prover9---1109a.THM-Ref.s,20,26
testing/TSTP/prover9/PRO/PRO016+4/Prover9---1109a.THM-Ref.s,24,31
testing/TSTP/prover9/PRO/PRO017+2/Prover9---1109a.THM-Ref.s,26,32
testing/TSTP/prover9/PUZ/PUZ001+1/Prover9---1109a.THM-Ref.s,12,13
testing/TSTP/prover9/PUZ/PUZ001-1/Prover9---1109a.UNS-Ref.s,10,11
testing/TSTP/prover9/PUZ/PUZ001-2/Prover9---1109a.UNS-Ref.s,12,13
testing/TSTP/prover9/PUZ/PUZ003-1/Prover9---1109a.UNS-Ref.s,8,10
testing/TSTP/prover9/PUZ/PUZ005-1/Prover9---1109a.UNS-Ref.s,27,31
testing/TSTP/prover9/PUZ/PUZ006-1/Prover9---1109a.UNS-Ref.s,15,21
testing/TSTP/prover9/PUZ/PUZ007-1/Prover9---1109a.UNS-Ref.s,18,24
testing/TSTP/prover9/PUZ/PUZ008-3/Prover9---1109a.UNS-Ref.s,12,33
testing/TSTP/prover9/PUZ/PUZ010-1/Prover9---1109a.UNS-Ref.s,120,295
testing/TSTP/prover9/PUZ/PUZ016-1/Prover9---1109a.UNS-Ref.s,14,20
testing/TSTP/prover9/PUZ/PUZ017-1/Prover9---1109a.UNS-Ref.s,113,268
testing/TSTP/prover9/PUZ/PUZ018-1/Prover9---1109a.UNS-Ref.s,23,30
testing/TSTP/prover9/PUZ/PUZ019-1/Prover9---1109a.UNS-Ref.s,39,62
testing/TSTP/prover9/PUZ/PUZ021-1/Prover9---1109a.UNS-Ref.s,9,18
testing/TSTP/prover9/PUZ/PUZ023-1/Prover9---1109a.UNS-Ref.s,7,10
testing/TSTP/prover9/PUZ/PUZ024-1/Prover9---1109a.UNS-Ref.s,5,7
testing/TSTP/prover9/PUZ/PUZ025-1/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/PUZ/PUZ026-1/Prover9---1109a.UNS-Ref.s,15,17
testing/TSTP/prover9/PUZ/PUZ027-1/Prover9---1109a.UNS-Ref.s,14,19
testing/TSTP/prover9/PUZ/PUZ028-5/Prover9---1109a.UNS-Ref.s,15,76
testing/TSTP/prover9/PUZ/PUZ028-6/Prover9---1109a.UNS-Ref.s,41,182
testing/TSTP/prover9/PUZ/PUZ030-1/Prover9---1109a.UNS-Ref.s,40,63
testing/TSTP/prover9/PUZ/PUZ031+1/Prover9---1109a.THM-Ref.s,20,22
testing/TSTP/prover9/PUZ/PUZ031+2/Prover9---1109a.THM-Ref.s,20,22
testing/TSTP/prover9/PUZ/PUZ031+3/Prover9---1109a.THM-Ref.s,20,22
testing/TSTP/prover9/PUZ/PUZ031-1/Prover9---1109a.UNS-Ref.s,20,22
testing/TSTP/prover9/PUZ/PUZ032-1/Prover9---1109a.UNS-Ref.s,6,8
testing/TSTP/prover9/PUZ/PUZ035-1/Prover9---1109a.UNS-Ref.s,7,13
testing/TSTP/prover9/PUZ/PUZ035-2/Prover9---1109a.UNS-Ref.s,9,14
testing/TSTP/prover9/PUZ/PUZ035-3/Prover9---1109a.UNS-Ref.s,7,13
testing/TSTP/prover9/PUZ/PUZ035-4/Prover9---1109a.UNS-Ref.s,7,13
testing/TSTP/prover9/PUZ/PUZ035-5/Prover9---1109a.UNS-Ref.s,2,6
testing/TSTP/prover9/PUZ/PUZ035-6/Prover9---1109a.UNS-Ref.s,2,6
testing/TSTP/prover9/PUZ/PUZ035-7/Prover9---1109a.UNS-Ref.s,9,13
testing/TSTP/prover9/PUZ/PUZ036-1.005/Prover9---1109a.UNS-Ref.s,5,11
testing/TSTP/prover9/PUZ/PUZ037-3/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/PUZ/PUZ039-1/Prover9---1109a.UNS-Ref.s,20,29
testing/TSTP/prover9/PUZ/PUZ040-1/Prover9---1109a.UNS-Ref.s,14,21
testing/TSTP/prover9/PUZ/PUZ042-1/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/PUZ/PUZ047+1/Prover9---1109a.THM-Ref.s,8,9
testing/TSTP/prover9/PUZ/PUZ047-1/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/PUZ/PUZ062-2/Prover9---1109a.UNS-Ref.s,13,21
testing/TSTP/prover9/PUZ/PUZ064-2/Prover9---1109a.UNS-Ref.s,29,783
testing/TSTP/prover9/PUZ/PUZ078+1/Prover9---1109a.THM-Ref.s,36,56
testing/TSTP/prover9/PUZ/PUZ128+1/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/PUZ/PUZ128+2/Prover9---1109a.THM-Ref.s,3,4
testing/TSTP/prover9/PUZ/PUZ130+1/Prover9---1109a.THM-Ref.s,11,12
testing/TSTP/prover9/PUZ/PUZ133+1/Prover9---1109a.THM-Ref.s,21,31
testing/TSTP/prover9/PUZ/PUZ133+2/Prover9---1109a.THM-Ref.s,20,35
testing/TSTP/prover9/REL/REL003+1/Prover9---1109a.THM-Ref.s,4,5
testing/TSTP/prover9/REL/REL003-1/Prover9---1109a.UNS-Ref.s,5,7
testing/TSTP/prover9/REL/REL004+1/Prover9---1109a.THM-Ref.s,13,1250
testing/TSTP/prover9/REL/REL004+2/Prover9---1109a.THM-Ref.s,17,3331
testing/TSTP/prover9/REL/REL004+3/Prover9---1109a.THM-Ref.s,17,3331
testing/TSTP/prover9/REL/REL004-1/Prover9---1109a.UNS-Ref.s,13,372
testing/TSTP/prover9/REL/REL004-2/Prover9---1109a.UNS-Ref.s,16,3330
testing/TSTP/prover9/REL/REL004-3/Prover9---1109a.UNS-Ref.s,16,3330
testing/TSTP/prover9/REL/REL005+1/Prover9---1109a.THM-Ref.s,13,3507
testing/TSTP/prover9/REL/REL005+2/Prover9---1109a.THM-Ref.s,13,3529
testing/TSTP/prover9/REL/REL005+3/Prover9---1109a.THM-Ref.s,17,5120
testing/TSTP/prover9/REL/REL005+4/Prover9---1109a.THM-Ref.s,17,5228
testing/TSTP/prover9/REL/REL005-1/Prover9---1109a.UNS-Ref.s,13,3507
testing/TSTP/prover9/REL/REL005-2/Prover9---1109a.UNS-Ref.s,13,3529
testing/TSTP/prover9/REL/REL005-3/Prover9---1109a.UNS-Ref.s,17,5120
testing/TSTP/prover9/REL/REL005-4/Prover9---1109a.UNS-Ref.s,17,5228
testing/TSTP/prover9/REL/REL006+1/Prover9---1109a.THM-Ref.s,15,3257
testing/TSTP/prover9/REL/REL006-1/Prover9---1109a.UNS-Ref.s,15,2999
testing/TSTP/prover9/REL/REL007+1/Prover9---1109a.THM-Ref.s,15,3258
testing/TSTP/prover9/REL/REL007-1/Prover9---1109a.UNS-Ref.s,15,3000
testing/TSTP/prover9/REL/REL008+1/Prover9---1109a.THM-Ref.s,6,13
testing/TSTP/prover9/REL/REL008+2/Prover9---1109a.THM-Ref.s,14,169
testing/TSTP/prover9/REL/REL008+3/Prover9---1109a.THM-Ref.s,6,13
testing/TSTP/prover9/REL/REL008+4/Prover9---1109a.THM-Ref.s,15,264
testing/TSTP/prover9/REL/REL008-1/Prover9---1109a.UNS-Ref.s,6,13
testing/TSTP/prover9/REL/REL008-2/Prover9---1109a.UNS-Ref.s,14,169
testing/TSTP/prover9/REL/REL008-3/Prover9---1109a.UNS-Ref.s,6,13
testing/TSTP/prover9/REL/REL008-4/Prover9---1109a.UNS-Ref.s,15,264
testing/TSTP/prover9/REL/REL009+1/Prover9---1109a.THM-Ref.s,7,15
testing/TSTP/prover9/REL/REL009+2/Prover9---1109a.THM-Ref.s,7,15
testing/TSTP/prover9/REL/REL009-1/Prover9---1109a.UNS-Ref.s,7,18
testing/TSTP/prover9/REL/REL009-2/Prover9---1109a.UNS-Ref.s,7,18
testing/TSTP/prover9/REL/REL010+2/Prover9---1109a.THM-Ref.s,18,5714
testing/TSTP/prover9/REL/REL010-2/Prover9---1109a.UNS-Ref.s,18,5714
testing/TSTP/prover9/REL/REL011+2/Prover9---1109a.THM-Ref.s,18,5344
testing/TSTP/prover9/REL/REL011-2/Prover9---1109a.UNS-Ref.s,18,5639
testing/TSTP/prover9/REL/REL012+1/Prover9---1109a.THM-Ref.s,13,2405
testing/TSTP/prover9/REL/REL012+2/Prover9---1109a.THM-Ref.s,17,3954
testing/TSTP/prover9/REL/REL012-1/Prover9---1109a.UNS-Ref.s,13,2405
testing/TSTP/prover9/REL/REL012-2/Prover9---1109a.UNS-Ref.s,17,3954
testing/TSTP/prover9/REL/REL013+1/Prover9---1109a.THM-Ref.s,14,829
testing/TSTP/prover9/REL/REL013-1/Prover9---1109a.UNS-Ref.s,14,829
testing/TSTP/prover9/REL/REL014+1/Prover9---1109a.THM-Ref.s,5,11
testing/TSTP/prover9/REL/REL015+1/Prover9---1109a.THM-Ref.s,14,149
testing/TSTP/prover9/REL/REL015-1/Prover9---1109a.UNS-Ref.s,14,149
testing/TSTP/prover9/REL/REL018+1/Prover9---1109a.THM-Ref.s,15,602
testing/TSTP/prover9/REL/REL018-1/Prover9---1109a.UNS-Ref.s,15,602
testing/TSTP/prover9/REL/REL023+1/Prover9---1109a.THM-Ref.s,13,235
testing/TSTP/prover9/REL/REL023+2/Prover9---1109a.THM-Ref.s,14,343
testing/TSTP/prover9/REL/REL023-1/Prover9---1109a.UNS-Ref.s,13,235
testing/TSTP/prover9/REL/REL023-2/Prover9---1109a.UNS-Ref.s,14,343
testing/TSTP/prover9/REL/REL024+1/Prover9---1109a.THM-Ref.s,14,155
testing/TSTP/prover9/REL/REL024+2/Prover9---1109a.THM-Ref.s,15,250
testing/TSTP/prover9/REL/REL024-1/Prover9---1109a.UNS-Ref.s,14,155
testing/TSTP/prover9/REL/REL024-2/Prover9---1109a.UNS-Ref.s,15,250
testing/TSTP/prover9/REL/REL025+1/Prover9---1109a.THM-Ref.s,15,3482
testing/TSTP/prover9/REL/REL025+2/Prover9---1109a.THM-Ref.s,15,3483
testing/TSTP/prover9/REL/REL025-1/Prover9---1109a.UNS-Ref.s,15,3532
testing/TSTP/prover9/REL/REL025-2/Prover9---1109a.UNS-Ref.s,15,3533
testing/TSTP/prover9/REL/REL026+1/Prover9---1109a.THM-Ref.s,15,7091
testing/TSTP/prover9/REL/REL026+2/Prover9---1109a.THM-Ref.s,15,7092
testing/TSTP/prover9/REL/REL026+3/Prover9---1109a.THM-Ref.s,17,1821
testing/TSTP/prover9/REL/REL026+4/Prover9---1109a.THM-Ref.s,18,4401
testing/TSTP/prover9/REL/REL026-1/Prover9---1109a.UNS-Ref.s,15,7141
testing/TSTP/prover9/REL/REL026-2/Prover9---1109a.UNS-Ref.s,15,7142
testing/TSTP/prover9/REL/REL026-3/Prover9---1109a.UNS-Ref.s,17,1821
testing/TSTP/prover9/REL/REL026-4/Prover9---1109a.UNS-Ref.s,18,4401
testing/TSTP/prover9/REL/REL027+1/Prover9---1109a.THM-Ref.s,15,641
testing/TSTP/prover9/REL/REL027+2/Prover9---1109a.THM-Ref.s,15,702
testing/TSTP/prover9/REL/REL027+3/Prover9---1109a.THM-Ref.s,17,1004
testing/TSTP/prover9/REL/REL027+4/Prover9---1109a.THM-Ref.s,17,1112
testing/TSTP/prover9/REL/REL027-1/Prover9---1109a.UNS-Ref.s,15,384
testing/TSTP/prover9/REL/REL027-2/Prover9---1109a.UNS-Ref.s,15,445
testing/TSTP/prover9/REL/REL027-3/Prover9---1109a.UNS-Ref.s,17,1004
testing/TSTP/prover9/REL/REL027-4/Prover9---1109a.UNS-Ref.s,17,1112
testing/TSTP/prover9/REL/REL028+1/Prover9---1109a.THM-Ref.s,16,2137
testing/TSTP/prover9/REL/REL028+2/Prover9---1109a.THM-Ref.s,18,4722
testing/TSTP/prover9/REL/REL028-1/Prover9---1109a.UNS-Ref.s,16,1933
testing/TSTP/prover9/REL/REL028-2/Prover9---1109a.UNS-Ref.s,18,4722
testing/TSTP/prover9/REL/REL041+2/Prover9---1109a.THM-Ref.s,17,1269
testing/TSTP/prover9/REL/REL041-2/Prover9---1109a.UNS-Ref.s,17,1336
testing/TSTP/prover9/REL/REL042+1/Prover9---1109a.THM-Ref.s,15,6641
testing/TSTP/prover9/REL/REL042+2/Prover9---1109a.THM-Ref.s,17,773
testing/TSTP/prover9/REL/REL042-1/Prover9---1109a.UNS-Ref.s,15,6641
testing/TSTP/prover9/REL/REL042-2/Prover9---1109a.UNS-Ref.s,17,773
testing/TSTP/prover9/REL/REL043+2/Prover9---1109a.THM-Ref.s,18,2331
testing/TSTP/prover9/REL/REL043-2/Prover9---1109a.UNS-Ref.s,18,2198
testing/TSTP/prover9/REL/REL044+2/Prover9---1109a.THM-Ref.s,17,2396
testing/TSTP/prover9/REL/REL044-2/Prover9---1109a.UNS-Ref.s,18,3174
testing/TSTP/prover9/REL/REL045-2/Prover9---1109a.UNS-Ref.s,17,991
testing/TSTP/prover9/REL/REL046+1/Prover9---1109a.THM-Ref.s,13,754
testing/TSTP/prover9/REL/REL046-1/Prover9---1109a.UNS-Ref.s,13,1038
testing/TSTP/prover9/REL/REL048+1/Prover9---1109a.THM-Ref.s,13,509
testing/TSTP/prover9/REL/REL048-1/Prover9---1109a.UNS-Ref.s,13,1316
testing/TSTP/prover9/REL/REL049+1/Prover9---1109a.THM-Ref.s,5,6
testing/TSTP/prover9/REL/REL049-1/Prover9---1109a.UNS-Ref.s,5,8
testing/TSTP/prover9/REL/REL050+1/Prover9---1109a.THM-Ref.s,14,2413
testing/TSTP/prover9/REL/REL050+2/Prover9---1109a.THM-Ref.s,14,2584
testing/TSTP/prover9/REL/REL050+3/Prover9---1109a.THM-Ref.s,17,7573
testing/TSTP/prover9/REL/REL050+4/Prover9---1109a.THM-Ref.s,17,8148
testing/TSTP/prover9/REL/REL050-1/Prover9---1109a.UNS-Ref.s,14,2413
testing/TSTP/prover9/REL/REL050-2/Prover9---1109a.UNS-Ref.s,14,2584
testing/TSTP/prover9/REL/REL050-3/Prover9---1109a.UNS-Ref.s,17,7573
testing/TSTP/prover9/REL/REL050-4/Prover9---1109a.UNS-Ref.s,17,8148
testing/TSTP/prover9/RNG/RNG001-1/Prover9---1109a.UNS-Ref.s,13,32
testing/TSTP/prover9/RNG/RNG001-2/Prover9---1109a.UNS-Ref.s,13,32
testing/TSTP/prover9/RNG/RNG001-3/Prover9---1109a.UNS-Ref.s,8,19
testing/TSTP/prover9/RNG/RNG001-4/Prover9---1109a.UNS-Ref.s,11,22
testing/TSTP/prover9/RNG/RNG001-5/Prover9---1109a.UNS-Ref.s,9,10
testing/TSTP/prover9/RNG/RNG002-1/Prover9---1109a.UNS-Ref.s,9,11
testing/TSTP/prover9/RNG/RNG003-1/Prover9---1109a.UNS-Ref.s,9,11
testing/TSTP/prover9/RNG/RNG004-1/Prover9---1109a.UNS-Ref.s,18,80
testing/TSTP/prover9/RNG/RNG004-2/Prover9---1109a.UNS-Ref.s,18,34
testing/TSTP/prover9/RNG/RNG004-3/Prover9---1109a.UNS-Ref.s,17,29
testing/TSTP/prover9/RNG/RNG005-1/Prover9---1109a.UNS-Ref.s,13,24
testing/TSTP/prover9/RNG/RNG006-3/Prover9---1109a.UNS-Ref.s,18,35
testing/TSTP/prover9/RNG/RNG007-1/Prover9---1109a.UNS-Ref.s,15,59
testing/TSTP/prover9/RNG/RNG007-4/Prover9---1109a.UNS-Ref.s,7,9
testing/TSTP/prover9/RNG/RNG008-1/Prover9---1109a.UNS-Ref.s,18,149
testing/TSTP/prover9/RNG/RNG008-2/Prover9---1109a.UNS-Ref.s,21,249
testing/TSTP/prover9/RNG/RNG008-3/Prover9---1109a.UNS-Ref.s,14,38
testing/TSTP/prover9/RNG/RNG008-4/Prover9---1109a.UNS-Ref.s,14,41
testing/TSTP/prover9/RNG/RNG008-5/Prover9---1109a.UNS-Ref.s,22,147
testing/TSTP/prover9/RNG/RNG008-6/Prover9---1109a.UNS-Ref.s,20,129
testing/TSTP/prover9/RNG/RNG008-7/Prover9---1109a.UNS-Ref.s,10,1078
testing/TSTP/prover9/RNG/RNG009-5/Prover9---1109a.UNS-Ref.s,9,1286
testing/TSTP/prover9/RNG/RNG009-7/Prover9---1109a.UNS-Ref.s,10,1287
testing/TSTP/prover9/RNG/RNG011-5/Prover9---1109a.UNS-Ref.s,5,6
testing/TSTP/prover9/RNG/RNG019-7/Prover9---1109a.UNS-Ref.s,8,39
testing/TSTP/prover9/RNG/RNG020-7/Prover9---1109a.UNS-Ref.s,8,38
testing/TSTP/prover9/RNG/RNG021-7/Prover9---1109a.UNS-Ref.s,7,33
testing/TSTP/prover9/RNG/RNG023-7/Prover9---1109a.UNS-Ref.s,9,13
testing/TSTP/prover9/RNG/RNG024-7/Prover9---1109a.UNS-Ref.s,9,14
testing/TSTP/prover9/RNG/RNG025-1/Prover9---1109a.UNS-Ref.s,7,19
testing/TSTP/prover9/RNG/RNG025-7/Prover9---1109a.UNS-Ref.s,16,103
testing/TSTP/prover9/RNG/RNG026-7/Prover9---1109a.UNS-Ref.s,12,80
testing/TSTP/prover9/RNG/RNG029-3/Prover9---1109a.UNS-Ref.s,13,47
testing/TSTP/prover9/RNG/RNG035-7/Prover9---1109a.UNS-Ref.s,10,13178
testing/TSTP/prover9/RNG/RNG037-1/Prover9---1109a.UNS-Ref.s,13,24
testing/TSTP/prover9/RNG/RNG038-1/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/RNG/RNG039-1/Prover9---1109a.UNS-Ref.s,15,30
testing/TSTP/prover9/RNG/RNG039-2/Prover9---1109a.UNS-Ref.s,17,31
testing/TSTP/prover9/RNG/RNG040-2/Prover9---1109a.UNS-Ref.s,8,11
testing/TSTP/prover9/RNG/RNG047+1/Prover9---1109a.THM-Ref.s,9,12
testing/TSTP/prover9/RNG/RNG047+2/Prover9---1109a.THM-Ref.s,8,9
testing/TSTP/prover9/RNG/RNG070+1/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/RNG/RNG070+2/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/RNG/RNG072+1/Prover9---1109a.THM-Ref.s,8,9
testing/TSTP/prover9/RNG/RNG072+2/Prover9---1109a.THM-Ref.s,8,9
testing/TSTP/prover9/RNG/RNG081+1/Prover9---1109a.THM-Ref.s,9,11
testing/TSTP/prover9/RNG/RNG082+1/Prover9---1109a.THM-Ref.s,13,41
testing/TSTP/prover9/RNG/RNG083+1/Prover9---1109a.THM-Ref.s,10,11
testing/TSTP/prover9/RNG/RNG088+1/Prover9---1109a.THM-Ref.s,8,9
testing/TSTP/prover9/RNG/RNG089+1/Prover9---1109a.THM-Ref.s,10,14
testing/TSTP/prover9/RNG/RNG108+4/Prover9---1109a.THM-Ref.s,9,11
testing/TSTP/prover9/RNG/RNG119+1/Prover9---1109a.THM-Ref.s,15,16
testing/TSTP/prover9/RNG/RNG125+1/Prover9---1109a.THM-Ref.s,11,12
testing/TSTP/prover9/RNG/RNG128-1/Prover9---1109a.UNS-Ref.s,7,215
