../testing/prover9-TSTP/GRP/GRP172-2/Prover9---1109a.UNS-Ref.s.out , 9 , 47
../testing/prover9-TSTP/GEO/GEO253+3/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/COL/COL043-3/Prover9---1109a.UNS-Ref.s.out , 2 , 29
../testing/prover9-TSTP/SWC/SWC213+1/Prover9---1109a.THM-Ref.s.out , 3 , 6
../testing/prover9-TSTP/KLE/KLE035+1/Prover9---1109a.THM-Ref.s.out , 14 , 62
../testing/prover9-TSTP/SWV/SWV466+1/Prover9---1109a.THM-Ref.s.out , 12 , 82
../testing/prover9-TSTP/GRP/GRP168-1/Prover9---1109a.UNS-Ref.s.out , 3 , 4
../testing/prover9-TSTP/SWC/SWC085+1/Prover9---1109a.THM-Ref.s.out , 12 , 25
../testing/prover9-TSTP/RNG/RNG128-1/Prover9---1109a.UNS-Ref.s.out , 6 , 1847
../testing/prover9-TSTP/KRS/KRS112+1/Prover9---1109a.UNS-Ref.s.out , 17 , 24
../testing/prover9-TSTP/HWV/HWV027-2/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/SWC/SWC100+1/Prover9---1109a.THM-Ref.s.out , 5 , 37
../testing/prover9-TSTP/KRS/KRS266+1/Prover9---1109a.THM-Ref.s.out , 5 , 6
../testing/prover9-TSTP/COL/COL011-1/Prover9---1109a.UNS-Ref.s.out , 3 , 12
../testing/prover9-TSTP/LCL/LCL754-1/Prover9---1109a.UNS-Ref.s.out , 12 , 16
../testing/prover9-TSTP/SWC/SWC049+1/Prover9---1109a.THM-Ref.s.out , 4 , 18
../testing/prover9-TSTP/NUM/NUM011-1/Prover9---1109a.UNS-Ref.s.out , 9 , 10
../testing/prover9-TSTP/SWW/SWW263+1/Prover9---1109a.THM-Ref.s.out , 2 , 3
../testing/prover9-TSTP/SWV/SWV076+1/Prover9---1109a.THM-Ref.s.out , 1 , 2
../testing/prover9-TSTP/KRS/KRS108+1/Prover9---1109a.UNS-Ref.s.out , 12 , 14
../testing/prover9-TSTP/COL/COL042-3/Prover9---1109a.UNS-Ref.s.out , 3 , 16
../testing/prover9-TSTP/PRO/PRO002+2/Prover9---1109a.THM-Ref.s.out , 37 , 1455
../testing/prover9-TSTP/CSR/CSR024+1.010/Prover9---1109a.THM-Ref.s.out , 23 , 100
../testing/prover9-TSTP/SWC/SWC100-1/Prover9---1109a.UNS-Ref.s.out , 5 , 35
../testing/prover9-TSTP/LCL/LCL077-2/Prover9---1109a.UNS-Ref.s.out , 5 , 13
../testing/prover9-TSTP/GRP/GRP126-1.004/Prover9---1109a.UNS-Ref.s.out , 6 , 103
../testing/prover9-TSTP/LCL/LCL120-1/Prover9---1109a.UNS-Ref.s.out , 2 , 59
../testing/prover9-TSTP/SEU/SEU268+1/Prover9---1109a.THM-Ref.s.out , 10 , 25
../testing/prover9-TSTP/SEU/SEU174+1/Prover9---1109a.THM-Ref.s.out , 7 , 18
../testing/prover9-TSTP/SWC/SWC182+1/Prover9---1109a.THM-Ref.s.out , 6 , 11
../testing/prover9-TSTP/GRP/GRP010-4/Prover9---1109a.UNS-Ref.s.out , 3 , 6
../testing/prover9-TSTP/GEO/GEO200+1/Prover9---1109a.THM-Ref.s.out , 5 , 11
../testing/prover9-TSTP/BOO/BOO012-1/Prover9---1109a.UNS-Ref.s.out , 9 , 14
../testing/prover9-TSTP/LCL/LCL215-1/Prover9---1109a.UNS-Ref.s.out , 7 , 12
../testing/prover9-TSTP/SET/SET847-2/Prover9---1109a.UNS-Ref.s.out , 11 , 13
../testing/prover9-TSTP/REL/REL008+1/Prover9---1109a.THM-Ref.s.out , 6 , 22
../testing/prover9-TSTP/MGT/MGT034-2/Prover9---1109a.UNS-Ref.s.out , 18 , 134
../testing/prover9-TSTP/SEU/SEU140+2/Prover9---1109a.THM-Ref.s.out , 5 , 6
../testing/prover9-TSTP/ALG/ALG380-1/Prover9---1109a.UNS-Ref.s.out , 7 , 9
../testing/prover9-TSTP/GEO/GEO067-3/Prover9---1109a.UNS-Ref.s.out , 4 , 14
../testing/prover9-TSTP/LCL/LCL158-1/Prover9---1109a.UNS-Ref.s.out , 12 , 2652
../testing/prover9-TSTP/SWV/SWV262-2/Prover9---1109a.UNS-Ref.s.out , 3 , 7
../testing/prover9-TSTP/ALG/ALG342-1/Prover9---1109a.UNS-Ref.s.out , 6 , 8
../testing/prover9-TSTP/SET/SET663+3/Prover9---1109a.THM-Ref.s.out , 8 , 16
../testing/prover9-TSTP/COL/COL003-9/Prover9---1109a.UNS-Ref.s.out , 3 , 17
../testing/prover9-TSTP/GRP/GRP569-1/Prover9---1109a.UNS-Ref.s.out , 4 , 17
../testing/prover9-TSTP/KLE/KLE021+3/Prover9---1109a.THM-Ref.s.out , 17 , 158
../testing/prover9-TSTP/GRP/GRP012-3/Prover9---1109a.UNS-Ref.s.out , 8 , 15
../testing/prover9-TSTP/SWV/SWV627-1/Prover9---1109a.UNS-Ref.s.out , 9 , 12
../testing/prover9-TSTP/SYN/SYN013-1/Prover9---1109a.UNS-Ref.s.out , 13 , 272
../testing/prover9-TSTP/LCL/LCL196-1/Prover9---1109a.UNS-Ref.s.out , 8 , 16
../testing/prover9-TSTP/KRS/KRS157+1/Prover9---1109a.THM-Ref.s.out , 15 , 30
../testing/prover9-TSTP/GRP/GRP541-1/Prover9---1109a.UNS-Ref.s.out , 3 , 6
../testing/prover9-TSTP/KRS/KRS068+1/Prover9---1109a.UNS-Ref.s.out , 5 , 6
../testing/prover9-TSTP/GEO/GEO234+3/Prover9---1109a.THM-Ref.s.out , 8 , 13
../testing/prover9-TSTP/SET/SET173+3/Prover9---1109a.THM-Ref.s.out , 7 , 40
../testing/prover9-TSTP/GRP/GRP353-1/Prover9---1109a.UNS-Ref.s.out , 4 , 6445
../testing/prover9-TSTP/KLE/KLE148+1/Prover9---1109a.THM-Ref.s.out , 9 , 29
../testing/prover9-TSTP/LAT/LAT005-6/Prover9---1109a.UNS-Ref.s.out , 10 , 29
../testing/prover9-TSTP/RNG/RNG001-5/Prover9---1109a.UNS-Ref.s.out , 8 , 12
../testing/prover9-TSTP/KLE/KLE131+1/Prover9---1109a.THM-Ref.s.out , 14 , 179
../testing/prover9-TSTP/ALG/ALG245-1/Prover9---1109a.UNS-Ref.s.out , 5 , 31
../testing/prover9-TSTP/GRP/GRP534-1/Prover9---1109a.UNS-Ref.s.out , 4 , 18
../testing/prover9-TSTP/SWV/SWV157+1/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SWV/SWV253-1/Prover9---1109a.UNS-Ref.s.out , 1 , 4
../testing/prover9-TSTP/SET/SET068-6/Prover9---1109a.UNS-Ref.s.out , 7 , 13
../testing/prover9-TSTP/PRO/PRO009+1/Prover9---1109a.THM-Ref.s.out , 26 , 279
../testing/prover9-TSTP/TOP/TOP024+1/Prover9---1109a.THM-Ref.s.out , 8 , 11
../testing/prover9-TSTP/SWV/SWV337-2/Prover9---1109a.UNS-Ref.s.out , 7 , 11
../testing/prover9-TSTP/LCL/LCL053-1/Prover9---1109a.UNS-Ref.s.out , 4 , 233
../testing/prover9-TSTP/HWV/HWV008-1.002/Prover9---1109a.UNS-Ref.s.out , 21 , 61
../testing/prover9-TSTP/LAT/LAT309+1/Prover9---1109a.THM-Ref.s.out , 21 , 175
../testing/prover9-TSTP/LCL/LCL454+1/Prover9---1109a.THM-Ref.s.out , 7 , 12
../testing/prover9-TSTP/COL/COL076-2/Prover9---1109a.UNS-Ref.s.out , 6 , 17
../testing/prover9-TSTP/SYN/SYN031-1/Prover9---1109a.UNS-Ref.s.out , 4 , 8
../testing/prover9-TSTP/HEN/HEN010-2/Prover9---1109a.UNS-Ref.s.out , 9 , 17
../testing/prover9-TSTP/LCL/LCL065-1/Prover9---1109a.UNS-Ref.s.out , 4 , 29
../testing/prover9-TSTP/REL/REL027-2/Prover9---1109a.UNS-Ref.s.out , 13 , 5385
../testing/prover9-TSTP/KRS/KRS132+1/Prover9---1109a.THM-Ref.s.out , 21 , 892
../testing/prover9-TSTP/GEO/GEO182+1/Prover9---1109a.THM-Ref.s.out , 6 , 12
../testing/prover9-TSTP/LAT/LAT171-1/Prover9---1109a.UNS-Ref.s.out , 9 , 190
../testing/prover9-TSTP/COL/COL064-2/Prover9---1109a.UNS-Ref.s.out , 2 , 10
../testing/prover9-TSTP/SWC/SWC110-1/Prover9---1109a.UNS-Ref.s.out , 6 , 46
../testing/prover9-TSTP/SET/SET906+1/Prover9---1109a.THM-Ref.s.out , 7 , 9
../testing/prover9-TSTP/SYN/SYN156-1/Prover9---1109a.UNS-Ref.s.out , 16 , 20
../testing/prover9-TSTP/SWC/SWC027+1/Prover9---1109a.THM-Ref.s.out , 5 , 113
../testing/prover9-TSTP/LCL/LCL271-3/Prover9---1109a.UNS-Ref.s.out , 10 , 119
../testing/prover9-TSTP/LAT/LAT236-1/Prover9---1109a.UNS-Ref.s.out , 12 , 1473
../testing/prover9-TSTP/SET/SET166-6/Prover9---1109a.UNS-Ref.s.out , 15 , 115
../testing/prover9-TSTP/GRP/GRP770-1/Prover9---1109a.UNS-Ref.s.out , 20 , 848
../testing/prover9-TSTP/SWV/SWV817-1/Prover9---1109a.UNS-Ref.s.out , 1 , 2
../testing/prover9-TSTP/SWC/SWC106+1/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SET/SET012-4/Prover9---1109a.UNS-Ref.s.out , 5 , 10
../testing/prover9-TSTP/MGT/MGT062+1/Prover9---1109a.THM-Ref.s.out , 14 , 41
../testing/prover9-TSTP/GEO/GEO083-1/Prover9---1109a.UNS-Ref.s.out , 6 , 7
../testing/prover9-TSTP/SET/SET153-6/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SWB/SWB010+2/Prover9---1109a.THM-Ref.s.out , 13 , 29
../testing/prover9-TSTP/LCL/LCL212-3/Prover9---1109a.UNS-Ref.s.out , 4 , 12
../testing/prover9-TSTP/LCL/LCL059-1/Prover9---1109a.UNS-Ref.s.out , 4 , 281
../testing/prover9-TSTP/COL/COL042-9/Prover9---1109a.UNS-Ref.s.out , 2 , 15
../testing/prover9-TSTP/SYN/SYN117-1/Prover9---1109a.UNS-Ref.s.out , 10 , 12
../testing/prover9-TSTP/LCL/LCL107-1/Prover9---1109a.UNS-Ref.s.out , 2 , 19
../testing/prover9-TSTP/GRP/GRP175-4/Prover9---1109a.UNS-Ref.s.out , 9 , 93
../testing/prover9-TSTP/BOO/BOO007-1/Prover9---1109a.UNS-Ref.s.out , 18 , 438
../testing/prover9-TSTP/SET/SET838-2/Prover9---1109a.UNS-Ref.s.out , 3 , 4
../testing/prover9-TSTP/SWV/SWV251-2/Prover9---1109a.UNS-Ref.s.out , 9 , 29
../testing/prover9-TSTP/SYN/SYN334+1/Prover9---1109a.THM-Ref.s.out , 7 , 87
../testing/prover9-TSTP/LCL/LCL077-1/Prover9---1109a.UNS-Ref.s.out , 4 , 37
../testing/prover9-TSTP/COL/COL064-5/Prover9---1109a.UNS-Ref.s.out , 2 , 10
../testing/prover9-TSTP/SWV/SWV768-1/Prover9---1109a.UNS-Ref.s.out , 4 , 8
../testing/prover9-TSTP/SYN/SYN137-1/Prover9---1109a.UNS-Ref.s.out , 8 , 18
../testing/prover9-TSTP/SEU/SEU169+2/Prover9---1109a.THM-Ref.s.out , 17 , 25
../testing/prover9-TSTP/GRP/GRP517-1/Prover9---1109a.UNS-Ref.s.out , 1 , 644
../testing/prover9-TSTP/LCL/LCL110-1/Prover9---1109a.UNS-Ref.s.out , 5 , 27
../testing/prover9-TSTP/SWC/SWC219+1/Prover9---1109a.THM-Ref.s.out , 6 , 17
../testing/prover9-TSTP/LCL/LCL130-1/Prover9---1109a.UNS-Ref.s.out , 2 , 187
../testing/prover9-TSTP/GRP/GRP039-4/Prover9---1109a.UNS-Ref.s.out , 11 , 41
../testing/prover9-TSTP/SYN/SYN176-1/Prover9---1109a.UNS-Ref.s.out , 6 , 7
../testing/prover9-TSTP/MSC/MSC001-1/Prover9---1109a.UNS-Ref.s.out , 11 , 15
../testing/prover9-TSTP/SEU/SEU255+1/Prover9---1109a.THM-Ref.s.out , 8 , 19
../testing/prover9-TSTP/GEO/GEO181+1/Prover9---1109a.THM-Ref.s.out , 7 , 24
../testing/prover9-TSTP/SET/SET067-6/Prover9---1109a.UNS-Ref.s.out , 7 , 13
../testing/prover9-TSTP/GRP/GRP095-1/Prover9---1109a.UNS-Ref.s.out , 4 , 520
../testing/prover9-TSTP/SYN/SYN622-1/Prover9---1109a.UNS-Ref.s.out , 6 , 9
../testing/prover9-TSTP/SET/SET649+3/Prover9---1109a.THM-Ref.s.out , 13 , 82
../testing/prover9-TSTP/GEO/GEO196+3/Prover9---1109a.THM-Ref.s.out , 7 , 14
../testing/prover9-TSTP/LCL/LCL194-3/Prover9---1109a.UNS-Ref.s.out , 6 , 32
../testing/prover9-TSTP/GEO/GEO040-3/Prover9---1109a.UNS-Ref.s.out , 3 , 4
../testing/prover9-TSTP/GRP/GRP496-1/Prover9---1109a.UNS-Ref.s.out , 4 , 7
../testing/prover9-TSTP/GRP/GRP133-1.003/Prover9---1109a.UNS-Ref.s.out , 5 , 1462
../testing/prover9-TSTP/SWB/SWB028+2/Prover9---1109a.THM-Ref.s.out , 15 , 88
../testing/prover9-TSTP/HEN/HEN008-2/Prover9---1109a.UNS-Ref.s.out , 7 , 13
../testing/prover9-TSTP/KLE/KLE053+1/Prover9---1109a.THM-Ref.s.out , 2 , 3
../testing/prover9-TSTP/GEO/GEO017-2/Prover9---1109a.UNS-Ref.s.out , 3 , 5
../testing/prover9-TSTP/SEU/SEU307+1/Prover9---1109a.THM-Ref.s.out , 7 , 8
../testing/prover9-TSTP/COM/COM011-2/Prover9---1109a.UNS-Ref.s.out , 7 , 19
../testing/prover9-TSTP/SYN/SYN201-1/Prover9---1109a.UNS-Ref.s.out , 5 , 6
../testing/prover9-TSTP/SET/SET995+1/Prover9---1109a.THM-Ref.s.out , 19 , 2655
../testing/prover9-TSTP/ALG/ALG215+1/Prover9---1109a.THM-Ref.s.out , 10 , 36
../testing/prover9-TSTP/SET/SET887+1/Prover9---1109a.THM-Ref.s.out , 11 , 549
../testing/prover9-TSTP/PUZ/PUZ047-1/Prover9---1109a.UNS-Ref.s.out , 7 , 8
../testing/prover9-TSTP/KLE/KLE082+1/Prover9---1109a.THM-Ref.s.out , 17 , 1495
../testing/prover9-TSTP/SEU/SEU156+3/Prover9---1109a.THM-Ref.s.out , 6 , 369
../testing/prover9-TSTP/GRP/GRP403-1/Prover9---1109a.UNS-Ref.s.out , 1 , 162
../testing/prover9-TSTP/ANA/ANA010-2/Prover9---1109a.UNS-Ref.s.out , 8 , 10
../testing/prover9-TSTP/SEU/SEU162+1/Prover9---1109a.THM-Ref.s.out , 6 , 10
../testing/prover9-TSTP/LAT/LAT288+1/Prover9---1109a.THM-Ref.s.out , 8 , 29
../testing/prover9-TSTP/KRS/KRS124+1/Prover9---1109a.UNS-Ref.s.out , 7 , 9
../testing/prover9-TSTP/COM/COM007+2/Prover9---1109a.THM-Ref.s.out , 7 , 15
../testing/prover9-TSTP/GRP/GRP170-2/Prover9---1109a.UNS-Ref.s.out , 13 , 302
../testing/prover9-TSTP/SET/SET122-7/Prover9---1109a.UNS-Ref.s.out , 13 , 42
../testing/prover9-TSTP/SET/SET558-6/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/LCL/LCL102-1/Prover9---1109a.UNS-Ref.s.out , 4 , 17
../testing/prover9-TSTP/PRO/PRO012+2/Prover9---1109a.THM-Ref.s.out , 8 , 13
../testing/prover9-TSTP/SEU/SEU189+2/Prover9---1109a.THM-Ref.s.out , 4 , 12
../testing/prover9-TSTP/SYN/SYN052-1/Prover9---1109a.UNS-Ref.s.out , 3 , 5
../testing/prover9-TSTP/GRP/GRP199-1/Prover9---1109a.UNS-Ref.s.out , 4 , 14
../testing/prover9-TSTP/BOO/BOO034-1/Prover9---1109a.UNS-Ref.s.out , 4 , 358
../testing/prover9-TSTP/GEO/GEO175+3/Prover9---1109a.THM-Ref.s.out , 6 , 8
../testing/prover9-TSTP/KLE/KLE024+2/Prover9---1109a.THM-Ref.s.out , 20 , 320
../testing/prover9-TSTP/REL/REL014+1/Prover9---1109a.THM-Ref.s.out , 5 , 24
../testing/prover9-TSTP/GRP/GRP682+1/Prover9---1109a.THM-Ref.s.out , 8 , 999
../testing/prover9-TSTP/SWV/SWV065+1/Prover9---1109a.THM-Ref.s.out , 2 , 5
../testing/prover9-TSTP/SEU/SEU152+2/Prover9---1109a.THM-Ref.s.out , 4 , 6
../testing/prover9-TSTP/SWV/SWV742-1/Prover9---1109a.UNS-Ref.s.out , 16 , 47
../testing/prover9-TSTP/KRS/KRS131+1/Prover9---1109a.THM-Ref.s.out , 10 , 69
../testing/prover9-TSTP/CAT/CAT018-4/Prover9---1109a.UNS-Ref.s.out , 6 , 12
../testing/prover9-TSTP/LCL/LCL674+1.010/Prover9---1109a.THM-Ref.s.out , 14 , 212
../testing/prover9-TSTP/GRP/GRP276-1/Prover9---1109a.UNS-Ref.s.out , 4 , 2141
../testing/prover9-TSTP/CAT/CAT003-4/Prover9---1109a.UNS-Ref.s.out , 2 , 5
../testing/prover9-TSTP/SEU/SEU149+3/Prover9---1109a.THM-Ref.s.out , 3 , 5
../testing/prover9-TSTP/KRS/KRS129+1/Prover9---1109a.THM-Ref.s.out , 6 , 18
../testing/prover9-TSTP/SWB/SWB020+2/Prover9---1109a.THM-Ref.s.out , 10 , 19
../testing/prover9-TSTP/REL/REL008+2/Prover9---1109a.THM-Ref.s.out , 14 , 2686
../testing/prover9-TSTP/GEO/GEO205+2/Prover9---1109a.THM-Ref.s.out , 9 , 21
../testing/prover9-TSTP/LCL/LCL126-1/Prover9---1109a.UNS-Ref.s.out , 3 , 31
../testing/prover9-TSTP/LCL/LCL207-1/Prover9---1109a.UNS-Ref.s.out , 6 , 10
../testing/prover9-TSTP/LCL/LCL109-5/Prover9---1109a.UNS-Ref.s.out , 7 , 18
../testing/prover9-TSTP/SWV/SWV365+1/Prover9---1109a.THM-Ref.s.out , 2 , 3
../testing/prover9-TSTP/SYN/SYN681-1/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/LCL/LCL217-1/Prover9---1109a.UNS-Ref.s.out , 7 , 10
../testing/prover9-TSTP/GEO/GEO034-3/Prover9---1109a.UNS-Ref.s.out , 5 , 7
../testing/prover9-TSTP/SET/SET900+1/Prover9---1109a.THM-Ref.s.out , 4 , 9
../testing/prover9-TSTP/LCL/LCL296-3/Prover9---1109a.UNS-Ref.s.out , 9 , 33
../testing/prover9-TSTP/NUM/NUM610+1/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SYN/SYN643-1/Prover9---1109a.UNS-Ref.s.out , 4 , 11
../testing/prover9-TSTP/SET/SET873+1/Prover9---1109a.THM-Ref.s.out , 5 , 6
../testing/prover9-TSTP/GRP/GRP686-1/Prover9---1109a.UNS-Ref.s.out , 7 , 1049
../testing/prover9-TSTP/FLD/FLD026-3/Prover9---1109a.UNS-Ref.s.out , 10 , 37
../testing/prover9-TSTP/HEN/HEN005-1/Prover9---1109a.UNS-Ref.s.out , 6 , 15
../testing/prover9-TSTP/SEU/SEU119+1/Prover9---1109a.THM-Ref.s.out , 11 , 79
../testing/prover9-TSTP/PLA/PLA031-1.003/Prover9---1109a.UNS-Ref.s.out , 11 , 16
../testing/prover9-TSTP/GRP/GRP589-1/Prover9---1109a.UNS-Ref.s.out , 2 , 18
../testing/prover9-TSTP/SWC/SWC060+1/Prover9---1109a.THM-Ref.s.out , 6 , 58
../testing/prover9-TSTP/SET/SET820-1/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SYN/SYN012-1/Prover9---1109a.UNS-Ref.s.out , 7 , 87
../testing/prover9-TSTP/SWV/SWV582-1/Prover9---1109a.UNS-Ref.s.out , 5 , 7
../testing/prover9-TSTP/GRP/GRP002-3/Prover9---1109a.UNS-Ref.s.out , 5 , 444
../testing/prover9-TSTP/KRS/KRS076+1/Prover9---1109a.UNS-Ref.s.out , 13 , 18
../testing/prover9-TSTP/RNG/RNG039-2/Prover9---1109a.UNS-Ref.s.out , 14 , 37
../testing/prover9-TSTP/SET/SET974+1/Prover9---1109a.THM-Ref.s.out , 5 , 8
../testing/prover9-TSTP/COL/COL060-1/Prover9---1109a.UNS-Ref.s.out , 3 , 7
../testing/prover9-TSTP/KLE/KLE034+1/Prover9---1109a.THM-Ref.s.out , 16 , 90
../testing/prover9-TSTP/CAT/CAT001-3/Prover9---1109a.UNS-Ref.s.out , 2 , 5
../testing/prover9-TSTP/SET/SET515-6/Prover9---1109a.UNS-Ref.s.out , 14 , 84
../testing/prover9-TSTP/COL/COL091-1/Prover9---1109a.UNS-Ref.s.out , 9 , 17
../testing/prover9-TSTP/KLE/KLE086+1/Prover9---1109a.THM-Ref.s.out , 9 , 17
../testing/prover9-TSTP/SYN/SYN327+1/Prover9---1109a.THM-Ref.s.out , 2 , 4
../testing/prover9-TSTP/SET/SET677+3/Prover9---1109a.THM-Ref.s.out , 15 , 120
../testing/prover9-TSTP/LCL/LCL080-2/Prover9---1109a.UNS-Ref.s.out , 4 , 57
../testing/prover9-TSTP/GRP/GRP163-1/Prover9---1109a.UNS-Ref.s.out , 12 , 342
../testing/prover9-TSTP/LCL/LCL185-3/Prover9---1109a.UNS-Ref.s.out , 6 , 16
../testing/prover9-TSTP/LCL/LCL430-2/Prover9---1109a.UNS-Ref.s.out , 7 , 9
../testing/prover9-TSTP/NUM/NUM345+1/Prover9---1109a.THM-Ref.s.out , 8 , 12
../testing/prover9-TSTP/KRS/KRS071+1/Prover9---1109a.UNS-Ref.s.out , 13 , 19
../testing/prover9-TSTP/NUM/NUM539+1/Prover9---1109a.THM-Ref.s.out , 9 , 54
../testing/prover9-TSTP/LCL/LCL320-3/Prover9---1109a.UNS-Ref.s.out , 7 , 46
../testing/prover9-TSTP/PRO/PRO012+1/Prover9---1109a.THM-Ref.s.out , 32 , 978
../testing/prover9-TSTP/SET/SET822-2/Prover9---1109a.UNS-Ref.s.out , 5 , 6
../testing/prover9-TSTP/SWV/SWV389+1/Prover9---1109a.THM-Ref.s.out , 2 , 5
../testing/prover9-TSTP/GRP/GRP032-3/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/KLE/KLE003+1/Prover9---1109a.THM-Ref.s.out , 2 , 4
../testing/prover9-TSTP/GEO/GEO233+3/Prover9---1109a.THM-Ref.s.out , 5 , 6
../testing/prover9-TSTP/KLE/KLE026+1/Prover9---1109a.THM-Ref.s.out , 10 , 32
../testing/prover9-TSTP/GEO/GEO059-3/Prover9---1109a.UNS-Ref.s.out , 5 , 7
../testing/prover9-TSTP/MGT/MGT015+1/Prover9---1109a.THM-Ref.s.out , 3 , 6
../testing/prover9-TSTP/NUM/NUM574+1/Prover9---1109a.THM-Ref.s.out , 15 , 34
../testing/prover9-TSTP/SWC/SWC068+1/Prover9---1109a.THM-Ref.s.out , 11 , 41
../testing/prover9-TSTP/LCL/LCL111-1/Prover9---1109a.UNS-Ref.s.out , 4 , 11
../testing/prover9-TSTP/SET/SET086+1/Prover9---1109a.THM-Ref.s.out , 5 , 10
../testing/prover9-TSTP/FLD/FLD049-4/Prover9---1109a.UNS-Ref.s.out , 5 , 12
../testing/prover9-TSTP/REL/REL008-2/Prover9---1109a.UNS-Ref.s.out , 13 , 1808
../testing/prover9-TSTP/GRP/GRP141-1/Prover9---1109a.UNS-Ref.s.out , 10 , 343
../testing/prover9-TSTP/HWV/HWV012-1/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SYN/SYN015-2/Prover9---1109a.UNS-Ref.s.out , 11 , 49
../testing/prover9-TSTP/GEO/GEO176+1/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/LCL/LCL753-1/Prover9---1109a.UNS-Ref.s.out , 12 , 16
../testing/prover9-TSTP/SWV/SWV226+1/Prover9---1109a.THM-Ref.s.out , 1 , 2
../testing/prover9-TSTP/MGT/MGT057-1/Prover9---1109a.UNS-Ref.s.out , 6 , 8
../testing/prover9-TSTP/LCL/LCL249-1/Prover9---1109a.UNS-Ref.s.out , 8 , 28
../testing/prover9-TSTP/SYN/SYN214-1/Prover9---1109a.UNS-Ref.s.out , 13 , 14
../testing/prover9-TSTP/SYN/SYN069-1/Prover9---1109a.UNS-Ref.s.out , 8 , 24
../testing/prover9-TSTP/GRP/GRP355-1/Prover9---1109a.UNS-Ref.s.out , 4 , 799
../testing/prover9-TSTP/SYN/SYN554-1/Prover9---1109a.UNS-Ref.s.out , 5 , 9
../testing/prover9-TSTP/SET/SET074-7/Prover9---1109a.UNS-Ref.s.out , 6 , 9
../testing/prover9-TSTP/FLD/FLD066-3/Prover9---1109a.UNS-Ref.s.out , 8 , 15
../testing/prover9-TSTP/SWW/SWW262+1/Prover9---1109a.THM-Ref.s.out , 2 , 3
../testing/prover9-TSTP/SWV/SWV450+1/Prover9---1109a.THM-Ref.s.out , 5 , 10
../testing/prover9-TSTP/NUM/NUM537+2/Prover9---1109a.THM-Ref.s.out , 7 , 280
../testing/prover9-TSTP/LCL/LCL259-3/Prover9---1109a.UNS-Ref.s.out , 8 , 58
../testing/prover9-TSTP/REL/REL008-1/Prover9---1109a.UNS-Ref.s.out , 5 , 12
../testing/prover9-TSTP/SET/SET056-6/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/NUM/NUM568+1/Prover9---1109a.THM-Ref.s.out , 4 , 6
../testing/prover9-TSTP/KLE/KLE081+1/Prover9---1109a.THM-Ref.s.out , 14 , 134
../testing/prover9-TSTP/LCL/LCL155-1/Prover9---1109a.UNS-Ref.s.out , 9 , 52
../testing/prover9-TSTP/NUM/NUM190-1/Prover9---1109a.UNS-Ref.s.out , 5 , 7
../testing/prover9-TSTP/GRP/GRP261-1/Prover9---1109a.UNS-Ref.s.out , 4 , 6076
../testing/prover9-TSTP/LCL/LCL323-3/Prover9---1109a.UNS-Ref.s.out , 7 , 32
../testing/prover9-TSTP/SWC/SWC369-1/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/PRO/PRO010+3/Prover9---1109a.THM-Ref.s.out , 7 , 16
../testing/prover9-TSTP/GEO/GEO186+2/Prover9---1109a.THM-Ref.s.out , 5 , 6
../testing/prover9-TSTP/RNG/RNG108+4/Prover9---1109a.THM-Ref.s.out , 4 , 19
../testing/prover9-TSTP/SET/SET497-6/Prover9---1109a.UNS-Ref.s.out , 14 , 84
../testing/prover9-TSTP/COM/COM002-1/Prover9---1109a.UNS-Ref.s.out , 3 , 7
../testing/prover9-TSTP/GEO/GEO177+1/Prover9---1109a.THM-Ref.s.out , 4 , 10
../testing/prover9-TSTP/SET/SET053-6/Prover9---1109a.UNS-Ref.s.out , 5 , 9
../testing/prover9-TSTP/SET/SET978+1/Prover9---1109a.THM-Ref.s.out , 5 , 6
../testing/prover9-TSTP/SET/SET658+3/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/GRP/GRP545-1/Prover9---1109a.UNS-Ref.s.out , 3 , 6
../testing/prover9-TSTP/KRS/KRS135+1/Prover9---1109a.THM-Ref.s.out , 5 , 16
../testing/prover9-TSTP/GEO/GEO111-1/Prover9---1109a.UNS-Ref.s.out , 9 , 51
../testing/prover9-TSTP/SWV/SWV220+1/Prover9---1109a.THM-Ref.s.out , 1 , 11
